"","photo_id","date_pic","cam_model","cam_id","station_id","species_id","num","num_individ_pics"
"618",618,"4/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"619",619,"4/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"620",620,"4/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"621",621,"4/9/21","Browning","7196-2","CTWABD06C","Cow ",2,2
"622",622,"4/9/21","Browning","7196-2","CTWABD06C","Cow ",1,1
"623",623,"4/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"624",624,"4/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"625",625,"5/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"626",626,"5/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"627",627,"5/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"628",628,"5/9/21","Browning","7196-2","CTWABD06C","Cow ",1,1
"629",629,"5/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"630",630,"5/9/21","Browning","7196-2","CTWABD06C","White-tail Deer ",1,1
"631",631,"5/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"632",632,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"633",633,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"634",634,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"635",635,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",2,2
"636",636,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"637",637,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"638",638,"6/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"639",639,"7/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"640",640,"7/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"641",641,"7/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"642",642,"7/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"643",643,"7/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"644",644,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"645",645,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"646",646,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",2,2
"647",647,"8/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"648",648,"8/9/21","Browning","7196-2","CTWABD06C","Cow ",3,3
"649",649,"8/9/21","Browning","7196-2","CTWABD06C","Cow ",4,4
"650",650,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"651",651,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"652",652,"8/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"653",653,"9/9/21","Browning","7196-2","CTWABD06C","UNKNOWN",1,1
"654",654,"9/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"655",655,"9/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"656",656,"10/9/21","Browning","7196-2","CTWABD06C","Lagomorph",2,1
"657",657,"10/9/21","Browning","7196-2","CTWABD06C","Cow ",3,3
"658",658,"10/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"659",659,"11/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"660",660,"11/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"661",661,"11/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"662",662,"11/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"663",663,"12/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"664",664,"12/9/21","Browning","7196-2","CTWABD06C","coyote",1,1
"665",665,"12/9/21","Browning","7196-2","CTWABD06C","Snowshoe Hare",1,1
"666",666,"12/9/21","Browning","7196-2","CTWABD06C","White-tail Deer ",1,1
"667",667,"12/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"668",668,"12/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"669",669,"13/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"670",670,"13/9/21","Browning","7196-2","CTWABD06C","Coyote",1,1
"671",671,"13/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"672",672,"13/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"673",673,"14/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"674",674,"14/9/21","Browning","7196-2","CTWABD06C","White-tail Deer ",1,1
"675",675,"14/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"676",676,"14/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"677",677,"14/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"678",678,"15/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"679",679,"15/9/21","Browning","7196-2","CTWABD06C","Snowshoe Hare",1,1
"680",680,"16/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"681",681,"16/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"682",682,"16/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"683",683,"16/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"684",684,"16/9/21","Browning","7196-2","CTWABD06C","coyote",2,1
"685",685,"17/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"686",686,"17/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"687",687,"17/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"688",688,"18/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"689",689,"18/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"690",690,"18/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"691",691,"18/9/21","Browning","7196-2","CTWABD06C","coyote",1,1
"692",692,"19/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"693",693,"19/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"694",694,"19/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"695",695,"19/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"696",696,"19/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"697",697,"19/9/21","Browning","7196-2","CTWABD06C","White-tail Deer ",1,1
"698",698,"19/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"699",699,"20/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"700",700,"20/9/21","Browning","7196-2","CTWABD06C","grouse or turkey",1,1
"701",701,"20/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"702",702,"20/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"703",703,"21/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"704",704,"21/9/21","Browning","7196-2","CTWABD06C","COYOTE",1,1
"705",705,"21/9/21","Browning","7196-2","CTWABD06C","grouse or turkey",2,2
"706",706,"21/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"707",707,"21/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"708",708,"22/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"709",709,"22/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"710",710,"22/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"711",711,"22/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"712",712,"22/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"713",713,"23/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"714",714,"23/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"715",715,"23/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"716",716,"23/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"717",717,"23/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"718",718,"23/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"719",719,"24/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"720",720,"24/9/21","Browning","7196-2","CTWABD06C","Snowshoe Hare",1,1
"721",721,"24/9/21","Browning","7196-2","CTWABD06C","Striped skunk",1,1
"722",722,"24/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"723",723,"25/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"724",724,"25/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"725",725,"25/9/21","Browning","7196-2","CTWABD06C","Cow ",3,2
"726",726,"25/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"727",727,"25/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"728",728,"26/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"729",729,"26/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"730",730,"26/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"731",731,"26/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"732",732,"27/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"733",733,"28/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"734",734,"29/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"735",735,"29/9/21","Browning","7196-2","CTWABD06C","Squirrel",1,1
"736",736,"30/9/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"737",737,"1/10/21","Browning","7196-2","CTWABD06C","Lagomorph",1,1
"738",738,"27/7/21","Browning","7196-4","CTWABD06A","Cow ",4,1
"739",739,"27/7/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"740",740,"27/7/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"741",741,"27/7/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"742",742,"28/7/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"743",743,"28/7/21","Browning","7196-4","CTWABD06A","Cow ",2,1
"744",744,"29/7/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"745",745,"30/7/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"746",746,"31/7/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"747",747,"3/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"748",748,"3/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"749",749,"4/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"750",750,"4/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"751",751,"5/8/21","Browning","7196-4","CTWABD06A","Dog",1,1
"752",752,"5/8/21","Browning","7196-4","CTWABD06A","Human",1,1
"753",753,"5/8/21","Browning","7196-4","CTWABD06A","Horse",1,1
"754",754,"5/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"755",755,"5/8/21","Browning","7196-4","CTWABD06A","Mule Deer ",1,1
"756",756,"7/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"757",757,"7/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"758",758,"7/8/21","Browning","7196-4","CTWABD06A","Mule Deer ",1,1
"759",759,"7/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",3,3
"760",760,"7/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"761",761,"9/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"762",762,"10/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"763",763,"10/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"764",764,"10/8/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"765",765,"11/8/21","Browning","7196-4","CTWABD06A","Unknown bird",4,4
"766",766,"11/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"767",767,"12/8/21","Browning","7196-4","CTWABD06A","Cow ",4,3
"768",768,"12/8/21","Browning","7196-4","CTWABD06A","Cow ",3,1
"769",769,"12/8/21","Browning","7196-4","CTWABD06A","Cow ",2,1
"770",770,"15/8/21","Browning","7196-4","CTWABD06A","Cow ",3,2
"771",771,"15/8/21","Browning","7196-4","CTWABD06A","Cow ",2,1
"772",772,"18/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"773",773,"18/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"774",774,"18/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"775",775,"21/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"776",776,"22/8/21","Browning","7196-4","CTWABD06A","Wild Turkey",1,1
"777",777,"25/8/21","Browning","7196-4","CTWABD06A","BB",1,1
"778",778,"27/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"779",779,"27/8/21","Browning","7196-4","CTWABD06A","White-tail Deer ",3,3
"780",780,"30/8/21","Browning","7196-4","CTWABD06A","BB",1,1
"781",781,"31/8/21","Browning","7196-4","CTWABD06A","mountain lion",1,1
"782",782,"1/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"783",783,"1/9/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"784",784,"2/9/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"785",785,"2/9/21","Browning","7196-4","CTWABD06A","Deer",1,1
"786",786,"4/9/21","Browning","7196-4","CTWABD06A","Deer",1,1
"787",787,"5/9/21","Browning","7196-4","CTWABD06A","Mule Deer ",2,2
"788",788,"5/9/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"789",789,"8/9/21","Browning","7196-4","CTWABD06A","Cow ",3,1
"790",790,"9/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",2,2
"791",791,"10/9/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"792",792,"11/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"793",793,"12/9/21","Browning","7196-4","CTWABD06A","Cow ",1,1
"794",794,"13/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"795",795,"13/9/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"796",796,"15/9/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"797",797,"18/9/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"798",798,"18/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"799",799,"18/9/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"800",800,"21/9/21","Browning","7196-4","CTWABD06A","Coyote",1,1
"801",801,"24/9/21","Browning","7196-4","CTWABD06A","White-tail Deer ",1,1
"802",802,"25/9/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"803",803,"28/9/21","Browning","7196-4","CTWABD06A","Deer",2,2
"804",804,"29/9/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"805",805,"30/9/21","Browning","7196-4","CTWABD06A","Lagomorph",1,1
"806",806,"25/7/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"807",807,"25/7/21","Browning","7196-6","CTWABD06B","Human",1,1
"808",808,"26/7/21","Browning","7196-6","CTWABD06B","White-tail Deer ",2,1
"809",809,"26/7/21","Browning","7196-6","CTWABD06B","Cow ",6,6
"810",810,"26/7/21","Browning","7196-6","CTWABD06B","Human",2,2
"811",811,"26/7/21","Browning","7196-6","CTWABD06B","Horse",2,2
"812",812,"27/7/21","Browning","7196-6","CTWABD06B","Cow ",7,7
"813",813,"28/7/21","Browning","7196-6","CTWABD06B","Human",1,1
"814",814,"28/7/21","Browning","7196-6","CTWABD06B","Cow ",5,5
"815",815,"28/7/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"816",816,"29/7/21","Browning","7196-6","CTWABD06B","Human",1,1
"817",817,"29/7/21","Browning","7196-6","CTWABD06B","Dog",2,2
"818",818,"29/7/21","Browning","7196-6","CTWABD06B","Human",1,1
"819",819,"29/7/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"820",820,"30/7/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"821",821,"31/7/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"822",822,"31/7/21","Browning","7196-6","CTWABD06B","Human",2,2
"823",823,"1/8/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"824",824,"2/8/21","Browning","7196-6","CTWABD06B","Human",1,1
"825",825,"2/8/21","Browning","7196-6","CTWABD06B","Lagomorph",1,1
"826",826,"3/8/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"827",827,"3/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"828",828,"3/8/21","Browning","7196-6","CTWABD06B","Cow ",5,3
"829",829,"4/8/21","Browning","7196-6","CTWABD06B","Human",1,NA
"830",830,"4/8/21","Browning","7196-6","CTWABD06B","Dog",3,2
"831",831,"4/8/21","Browning","7196-6","CTWABD06B","Horse",1,1
"832",832,"4/8/21","Browning","7196-6","CTWABD06B","Dog",2,2
"833",833,"4/8/21","Browning","7196-6","CTWABD06B","Human",1,1
"834",834,"4/8/21","Browning","7196-6","CTWABD06B","Human",1,1
"835",835,"5/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"836",836,"8/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"837",837,"8/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"838",838,"11/8/21","Browning","7196-6","CTWABD06B","Cow ",6,6
"839",839,"11/8/21","Browning","7196-6","CTWABD06B","BB",2,2
"840",840,"11/8/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"841",841,"11/8/21","Browning","7196-6","CTWABD06B","Cow ",7,5
"842",842,"11/8/21","Browning","7196-6","CTWABD06B","Deer",1,1
"843",843,"12/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"844",844,"12/8/21","Browning","7196-6","CTWABD06B","Cow ",4,3
"845",845,"12/8/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"846",846,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"847",847,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"848",848,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"849",849,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"850",850,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"851",851,"13/8/21","Browning","7196-6","CTWABD06B","Human",2,2
"852",852,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",3,3
"853",853,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"854",854,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"855",855,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"856",856,"13/8/21","Browning","7196-6","CTWABD06B","Human",2,2
"857",857,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"858",858,"13/8/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"859",859,"14/8/21","Browning","7196-6","CTWABD06B","Cow ",3,3
"860",860,"14/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"861",861,"14/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"862",862,"14/8/21","Browning","7196-6","CTWABD06B","Human",1,1
"863",863,"15/8/21","Browning","7196-6","CTWABD06B","Wild Turkey",1,1
"864",864,"18/8/21","Browning","7196-6","CTWABD06B","Northern Goshawk ",1,1
"865",865,"18/8/21","Browning","7196-6","CTWABD06B","Unknown",1,1
"866",866,"19/8/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"867",867,"19/8/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"868",868,"19/8/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"869",869,"19/8/21","Browning","7196-6","CTWABD06B","Cow ",3,3
"870",870,"20/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"871",871,"22/8/21","Browning","7196-6","CTWABD06B","Coyote",1,1
"872",872,"22/8/21","Browning","7196-6","CTWABD06B","Cow ",4,3
"873",873,"24/8/21","Browning","7196-6","CTWABD06B","BB",2,2
"874",874,"25/8/21","Browning","7196-6","CTWABD06B","Lagomorph",1,1
"875",875,"25/8/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"876",876,"31/8/21","Browning","7196-6","CTWABD06B","Coyote",1,1
"877",877,"31/8/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"878",878,"31/8/21","Browning","7196-6","CTWABD06B","Cow ",5,4
"879",879,"2/9/21","Browning","7196-6","CTWABD06B","Cow ",3,2
"880",880,"2/9/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"881",881,"3/9/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"882",882,"3/9/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"883",883,"3/9/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"884",884,"4/9/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"885",885,"4/9/21","Browning","7196-6","CTWABD06B","Cow ",6,6
"886",886,"5/9/21","Browning","7196-6","CTWABD06B","Cow ",1,1
"887",887,"6/9/21","Browning","7196-6","CTWABD06B","Great Horned Owl",2,2
"888",888,"7/9/21","Browning","7196-6","CTWABD06B","Cow ",5,5
"889",889,"7/9/21","Browning","7196-6","CTWABD06B","Cow ",4,4
"890",890,"8/9/21","Browning","7196-6","CTWABD06B","Squirrel",1,1
"891",891,"9/9/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"892",892,"9/9/21","Browning","7196-6","CTWABD06B","Cow ",2,1
"893",893,"9/9/21","Browning","7196-6","CTWABD06B","Red Squirrel",1,1
"894",894,"9/9/21","Browning","7196-6","CTWABD06B","BB",1,1
"895",895,"10/9/21","Browning","7196-6","CTWABD06B","BB",1,1
"896",896,"11/9/21","Browning","7196-6","CTWABD06B","Cow ",4,3
"897",897,"17/9/21","Browning","7196-6","CTWABD06B","Red Squirrel",1,1
"898",898,"18/9/21","Browning","7196-6","CTWABD06B","Red Squirrel",1,1
"899",899,"20/9/21","Browning","7196-6","CTWABD06B","Chipmunk",1,1
"900",900,"24/9/21","Browning","7196-6","CTWABD06B","Cow ",5,5
"901",901,"24/9/21","Browning","7196-6","CTWABD06B","Chipmunk",1,1
"902",902,"24/9/21","Browning","7196-6","CTWABD06B","Cow ",2,2
"903",903,"26/9/21","Browning","7196-6","CTWABD06B","Human",2,2
"904",NA,"","","","","",NA,NA
"905",NA,"","","","","",NA,NA
"906",NA,"","","","","",NA,NA
"907",NA,"","","","","",NA,NA
"908",NA,"","","","","",NA,NA
"909",NA,"","","","","",NA,NA
"910",NA,"","","","","",NA,NA
"911",NA,"","","","","",NA,NA
"912",NA,"","","","","",NA,NA
"913",NA,"","","","","",NA,NA
"914",NA,"","","","","",NA,NA
"915",NA,"","","","","",NA,NA
"916",NA,"","","","","",NA,NA
"917",NA,"","","","","",NA,NA
"918",NA,"","","","","",NA,NA
"919",NA,"","","","","",NA,NA
"920",NA,"","","","","",NA,NA
"921",NA,"","","","","",NA,NA
"922",NA,"","","","","",NA,NA
"923",NA,"","","","","",NA,NA
"924",NA,"","","","","",NA,NA
"925",NA,"","","","","",NA,NA
"926",NA,"","","","","",NA,NA
"927",NA,"","","","","",NA,NA
"928",NA,"","","","","",NA,NA
"929",NA,"","","","","",NA,NA
"930",NA,"","","","","",NA,NA
"931",NA,"","","","","",NA,NA
"932",NA,"","","","","",NA,NA
"933",NA,"","","","","",NA,NA
"934",NA,"","","","","",NA,NA
"935",NA,"","","","","",NA,NA
"936",NA,"","","","","",NA,NA
"937",NA,"","","","","",NA,NA
"938",NA,"","","","","",NA,NA
"939",NA,"","","","","",NA,NA
"940",NA,"","","","","",NA,NA
"941",NA,"","","","","",NA,NA
"942",NA,"","","","","",NA,NA
"943",NA,"","","","","",NA,NA
"944",NA,"","","","","",NA,NA
"945",NA,"","","","","",NA,NA
"946",NA,"","","","","",NA,NA
"947",NA,"","","","","",NA,NA
"948",NA,"","","","","",NA,NA
"949",NA,"","","","","",NA,NA
"950",NA,"","","","","",NA,NA
"951",NA,"","","","","",NA,NA
"952",NA,"","","","","",NA,NA
"953",NA,"","","","","",NA,NA
"954",NA,"","","","","",NA,NA
"955",NA,"","","","","",NA,NA
"956",NA,"","","","","",NA,NA
"957",NA,"","","","","",NA,NA
"958",NA,"","","","","",NA,NA
"959",NA,"","","","","",NA,NA
"960",NA,"","","","","",NA,NA
"961",NA,"","","","","",NA,NA
"962",NA,"","","","","",NA,NA
"963",NA,"","","","","",NA,NA
